tegucigalpense,19754
tehuelche,48084
telarañoso,982263
tejido,12787
tejano,915407
telaviví,19697
teleadicto,1029065
telefoneable,996813
telefónico,996930
teleológico,50313
telepático,158556
telegráfico,572807
telúrico,59462
televisivo,107536
temblador,180265
temblante,180251
tembloroso,180250
tembleque,547587
tembloso,180252
temblón,55641
temedor,997932
temeroso,159151
temerario,95003
temible,982275
temoso,159420
temperante,1009401
temperado,13090
temperlino,86092
tempestuoso,916561
temporalizable,118003
temporal,72128
templado,35186
temporario,118011
temporero,66813
temporáneo,118010
temporizador,118016
tempranal,115722
tempranero,72271
temucano,19646
temuquense,19123
temática,71490
temprano,115721
tenaz,66176
tendente,1002940
tendencioso,1012003
tendiente,1002939
tendido,169339
tensor,41931
tenso,799189
teneño,22659
tentador,168893
tenebroso,913551
tentativo,159982
tenue,180792
tenuísimo,180756
tenífugo,116553
teocrático,921199
teogónico,169881
teofórico,45563
teológico,921200
teopolítico,1019784
teorizante,997934
teorizador,982555
teosófico,48177
teorético,31022
tepicense,85961
teporocho,73670
tequileño,85960
tequeño,21529
terapéutica,125574
teratológico,125580
tercer,105630
terapéutico,125575
tercero,105629
terciador,944177
tercio,148188
terciario,1044519
terciodécuplo,509161
terciopersonal,150374
teriológico,924621
tergiversador,995024
terco,30404
termal,159004
terminal,73013
terminador,882725
termoeléctrico,983143
termodinámico,164547
termohalino,983147
termolábil,44402
termoiónico,97795
ternario,1007180
termófilo,1019731
ternilloso,916920
ternísimo,21732
terqueño,81617
terregoso,994504
terrenal,181124
terreno,69437
terreño,1040553
terrestre,59472
terribilísimo,178099
territorial,181128
terrible,66665
terrorífico,111240
terroso,210665
terráqueo,172468
terrícola,101967
terso,43634
terrífico,111239
tesinés,19078
tesonero,1040144
testarrón,994505
testamentario,1003032
testarudo,79953
testimonial,1040544
teto,37196
tetradecágono,936120
tetona,210841
tetragonal,126513
tetro,124269
tetánico,941640
tetrasílabo,126387
tetraédrico,51349
tetralingüe,166327
teucro,87450
texano,915406
teutón,84328
teándrico,101587
textual,1037526
textil,49799
teísta,63756
teólogo,862278
teórico,11818
tibio,160409
tibetano,16791
tico,19153
tiense,1010353
ticónico,994506
tierno,30787
tiernísimo,181978
tiflisiano,936292
tigrense,15378
tiflológico,924778
tieso,65233
tiesto,94182
tijoleño,81618
tierrúo,912288
tifoideo,63755
tijuanense,85959
tikrití,85746
tilingo,1043864
timocrático,942135
tildista,1042481
tinerfeño,22025
tincado,119564
timbero,15381
timorato,910108
timorense,18870
tingitano,22247
tipo,7219
tiplisonante,130490
tinto,99117
tirado,126694
tira la piedra y esconde la mano,1002044
tiranino,126709
tirano,126714
tirante,911655
tipográfico,102438
tirio,870669
tiquismiquis,11768
tirillento,126473
tirrénico,1006427
tiroides,29703
tirreno,998416
tiránico,126707
tiránido,126708
tisular,101479
tisiológico,924777
titilador,944620
titánico,919763
tiznero,268659
tiíto,935627
tiznado,211083
tlaxcalteca,19637
tobiano,22457
tlanquencho,971207
tiñoso,859337
tobosino,22248
tocahuevos,991519
toboseño,22249
tocado,107607
tocante,996931
tocario,45721
toche,15776
tocón,11387
tocho,26046
tochibí,124116
todo,26178
todopoderoso,109975
tojolabal,1024571
todoterreno,181038
togolés,18839
tokelauano,18890
tokelauense,994339
tokiota,19739
tokelaués,18891
toledano,21839
tolemaico,124058
tolerable,98090
tolerante,10706
tolete,25599
tolkieniano,74957
tolimense,158763
tollido,968501
tololo,12339
tolondrón,952412
tomeseño,85735
toluqueño,302643
tongano,18873
tontaina,32966
tonificador,944622
tontarrón,21738
tomista,1005772
tontiloco,1000555
tontito,206689
tonto,2847
tontolculo,206691
tontolnabo,206692
tontorrón,21737
tontopollas,206693
tontucio,998198
tontísimo,177341
topográfico,163785
top,15396
topológico,90178
toponímico,124066
toral,988516
torcaz,22458
torcido,98993
torbo,575410
tordo,22412
tordillo,22459
toresano,22352
torero,181298
torera,6466
tornadizo,160508
torneado,398377
tornátil,160474
torrefacto,37809
torpe,52036
torrencial,979284
torreonense,85958
torticero,77124
tortillero,1002190
tontivano,980939
tortuoso,101293
torvo,124675
toráxico,57010
torácico,43905
tosco,106202
toscano,20647
toscana,20646
tostado,22460
tostonero,922615
total,80170
totalizador,928491
toxicológico,111785
toxicómano,24339
totémico,124062
tozudo,68176
trabajadorcísimo,180663
trabajador,69066
trabajólico,862262
tracalero,1004996
trabucador,997949
tracio,19327
traducible,128777
trader,1029097
tradicional,128780
traductor,65807
traedizo,112001
traficante,42575
traedor,112002
tragado,323038
tragaleche,1039600
traga,323054
tragicómico,996654
tragalibros,1039499
trajinante,111986
trajeado,15408
traicionero,920770
tragón,916781
trajinista,15409
tramontano,1006466
traidor,168894
tramposo,97866
trampeador,944623
tranqueador,15416
tranca,55620
tranqui,15418
tranquilizador,928492
trans,168003
tranquilo,102873
transa,15419
transable,1011535
transalpino,62976
transante,1011488
transatlántico,99763
transcontinental,941692
transcultural,997889
transdisciplinario,73064
transdigital,917422
transero,15421
transformable,941736
transeúnte,89340
transferidor,928495
transexual,917867
transformacional,941743
transformador,38798
transformativo,941733
transformista,941758
transfretano,111784
transfronterizo,941677
transgangético,941665
transgresivo,74377
transgresor,74609
transgénero,64998
transitivo,128597
transilvano,983176
transgénico,44864
transido,501638
transitorio,99537
transjoviano,47841
translativo,920356
translingüístico,981987
translaminar,118368
transluciente,915989
translúcido,1888
transmaribibollo,970870
transmaricabollo,970868
transmaribollera,970869
transmisible,1039095
transminante,996806
transnacional,941688
transmontano,1041699
transmisor,1040308
transoceánico,90467
transpacífico,941667
transparente,102217
transpirenaico,172367
transponedor,983167
transportador,8998
trapezoidal,975181
transversal,100576
transverso,1011518
traposo,992958
traqueteador,180984
trasantepenúltimo,942138
trascontinental,941693
trascendente,45597
trasegador,501963
trascendental,96563
trasero,3687
traseñalador,997950
trasferidor,928496
trasechador,944624
trasformable,941737
trasformacional,941744
trasformativo,74607
trasformador,65996
trasformista,941759
trasfretano,111782
trasgresor,74608
trasguero,474574
traslativo,920528
trasluciente,915988
trashumante,1003184
trasfronterizo,941678
traslúcido,170788
trasnacional,941689
trasnochado,170803
trasminante,996807
trasnochador,170775
trasnochadísimo,177348
trasparente,854552
traspirenaico,942136
trastejador,944625
trastornable,575293
tratado,106138
tratante,990572
trastornador,575294
traumado,15432
trasponedor,983166
traumatizado,160378
tratable,1002599
traumatólogo,118822
traumatológico,118821
traumático,118820
travesero,112413
traveso,112422
travesío,112417
travieso,104708
trazador,473558
trazado,473554
trazable,473556
trebujenero,974055
trebolado,979853
treceavo,148194
trece,41670
treceno,962402
treinta,41728
tredécimo,962412
treinta y tresino,64779
treintaicuatroavo,966379
treintaicincoavo,966380
treintaidoseno,966409
treintaidosavo,966313
treintainueveavo,966384
treintaiochoavo,966383
treintaiseisavo,966381
treintaisieteavo,966382
treintaitresino,966412
treintaitresavo,966378
treintaiunavo,966312
treintavo,966305
treintañal,99149
treintañero,966554
treinteno,966306
treintón,966555
tremebundo,1000596
trekkie,68037
tremolante,195067
tremendo,161672
tremulante,195081
tremulento,195077
tremuloso,195073
tremoso,180253
trenado,124646
trenético,1006396
trepador,575248
trepa,166266
trepante,575243
tres,793
trezavo,964560
trezeno,906692
tresarroyense,1024381
trevelinense,1043741
trianero,9049
triangular,164887
tributario,1029095
tribúnico,942140
tribal,38850
tricarpelar,29568
tricolor,75923
tricornio,70785
tricentésimo,872788
tricotómico,942144
trienal,1007227
tridimensional,871920
trigonal,126625
trietérico,1007226
tridecágono,936732
trigonométrico,161320
trigémino,44749
trigueño,1007320
trifoliada,1013009
trigésimo,107077
trilingüe,166324
trillizo,65997
trilobulado,1033928
trilocular,1039376
trimestral,93837
trimilenario,1019791
trimotor,125155
trinchador,944635
trimensual,48445
trinacrio,22242
trinitario,112439
trinitense,18865
triple,509168
trino,383397
tripolino,1005820
tripolitano,1005810
trisemanal,960107
tripartito,477714
triste,55010
tristísimo,178556
triplo,509145
trisílabo,126383
triunfante,1035244
trivalente,980782
trivial,905929
triásico,51677
trofollo,1041983
trombolítico,16201
tronador,946538
troglodita,50029
trompetero,902404
tropero,14526
tronco,20284
tropezador,946577
tropezoso,962504
tropezón,962497
tropismo,872858
tropical,105415
trosko,1025661
tropológico,130440
trotskista,987673
troyano,22354
trovadoresco,130434
trovadora,157180
trovador,157067
trubieco,85736
trucho,86105
truculento,969545
truhán,84160
truhan,476200
truncable,128426
trujense,990912
trujeño,993204
trujillano,21480
trunco,128424
trujuyano,12716
trácala,67004
trágico,96092
tránfuga,1024391
trífido,1002336
trémulo,195069
trófico,948507
trópico,98387
tróspido,992290
tuareg,94114
trímero,12400
tu,15816
tuberoso,1002387
tubular,44177
tucumano,1039353
tucupiteño,21540
tudesco,84330
tuerto,21937
tuerca,66916
tufoso,944418
tufarro,40805
tulipanero,1043740
tuitivo,937689
tuitero,101337
tuki,36116
tullido,23087
tumbero,51770
tumultuario,911550
tumultuoso,98544
tumbesino,302641
tunante,38368
tumoroso,91574
tunebo,169297
tundidor,982905
tunecino,18849
tunecí,22357
tunoso,97281
tunjano,85737
tupinambá,90646
tupido,398477
tupío,55330
turaniano,80352
turbador,982604
turbativo,920216
turbio,918114
turbulento,72617
turcomano,17182
turco,17184
turkmeno,18116
turkmenio,18115
turolense,21957
turquesa,547474
turmódigo,983168
turista,169511
turquino,22362
turquesco,22360
turquesado,547549
turqués,547507
turquí,22361
turriforme,1019786
turulato,1040232
turífero,97549
tusado,14529
turístico,113100
tusco,911661
tuso,29554
tutelar,115287
tusígeno,95640
tuvaluano,18880
tuvalés,18881
tuydo,115277
tácito,66065
táctil,51294
táctico,95994
tártrico,942150
térmico,170088
tésalo,999351
tártaro,17185
técnico,907713
térreo,1040551
tífico,942299
tímido,43631
tétrico,983161
típico,130486
tísico,104361
título nobiliario,153671
tónico,45438
tórrido,37865
tóxico,29605
túrquico,547513
tórico,942300
tópico,872856
ubiado,115661
ubicable,999141
uaránido,115656
ubicuitario,115664
ubicado,195199
ubicuo,115665
ubiquitario,115668
ucranio,19375
ubérrimo,2499
ucubitano,399478
ucraniano,17203
ufano,16122
ucrónico,93511
ugandés,18785
ugarítico,33041
uleilense,81619
ulonato,122629
ulmáceo,1011578
uigur,32962
ultimado,122616
ultraderechista,1029074
ulterior,42695
ultimador,995986
ultor,122615
ultraligero,171625
ultramarino,1002244
ultraizquierdista,1029075
ultramáfico,1025340
ultraterrenal,1012109
ultraterreno,1012108
ultroso,187142
ultraísta,1481
umami,879040
umbilical,2123
ultraliviano,1044646
umbroso,96333
umbría,911
umbro,46253
un,25843
uncial,43776
uncidor,982852
undoso,995010
undecágono,103834
undécimo,48179
undécuplo,509157
undívago,29040
ungido,476546
ungueal,1041990
unguiculado,17135
ungulado,51296
unicarpelar,29569
unible,116561
unicejo,163221
unicelular,44889
unidad económica,159901
unidimensional,168493
unidor,946578
undecagonal,126622
unidísimo,116563
unifoliado,116566
unificador,944636
uniformado,1466
uniforme,915
unifuncional,78737
unigénito,116573
unipede,116587
unilocal,116576
unilingüe,166333
unilateral,116574
unimembre,49000
unipersonal,116582
uniprovincial,19218
unipolar,116585
unipétalo,116584
unisex,1438
unisexuado,45904
unisonante,1030853
universitario,90630
universal,62168
uno,791
unitario,33047
untuoso,51092
uno que otro,160300
unos,107599
unánime,575370
unígamo,116572
unímano,116577
unípede,575284
uníparo,116580
unívoco,62269
urbanista,1772
uranita,85712
upeliento,158616
unísono,575281
urcitano,21771
urbanístico,942303
urdidor,37884
urbano,47533
urente,1011444
urgente,155288
urgenciólogo,100209
urgentísimo,916500
urinario,51001
uriangatense,85957
urológico,920410
urodelo,22385
urraqueño,81620
uruguayo,2504
ursino,1031552
úrsido,51100
uránico,85711
usabilidad,70178
urtíceo,1031599
usador,944638
urémico,942304
usamericano,173116
ushuaiense,1024393
usagreño,85719
useño,85713
usual,67585
usufructuario,13312
ustible,1031600
usoniano,1017307
usurero,163315
usurpador,572870
útil,37135
utilizable,106942
utilitario,1429
uvular,44022
utilísimo,178539
utópico,942133
uxoricida,9070
uzbego,18093
uzbeco,18091
uzbeko,18092
uñoso,998406
vaca,10766
vacante,53480
vacilón,1040259
vacilante,171790
vaciadizo,863607
vacunador,928466
vacilador,995632
vacuno,91952
vacío,19695
vacuo,908951
vagabundo,32991
vaginal,120138
vago,11237
valdepeñero,950940
valdiviano,19124
valduparense,159590
valentísimo,21734
valenciano,21546
valentón,1024283
valeriánico,942305
valeroso,157633
valerosísimo,177346
valetudinario,109528
valido,287209
valioso,168798
valiente,12719
valisosísimo,549599
valiosísimo,177350
vallecaucano,158286
vallar,877731
vallenato,159586
vallisoletano,12460
valluno,158171
valorizador,168786
valpostano,85714
valón,17211
vanguardista,127330
valorativo,168730
vancouverita,85715
vanidosísimo,177349
vanilla,1037089
vanidoso,165473
vano,12717
vanuatense,18860
vanuatuense,915337
vaporizable,112777
vanílocuo,919731
vapuleador,981945
vaporoso,992873
vaquero,1019834
varguense,21483
variabilísimo,178094
variable,66992
varicoso,1011544
variante,96381
vario,114912
variolado,114913
variegado,91096
varietal,73044
variolar,114914
variolariado,114916
variolario,114918
varioloso,114922
variopinto,70726
varios,114910
variádico,1039417
varsoviano,19757
varioloide,114921
vasallo,864366
varonil,57184
vascohablante,162565
vasco,2723
vascongado,21616
vascuence,21630
vascular,44915
vascón,872067
vascoparlante,933711
vasoactivo,120111
vasodilatador,95378
vascónico,872062
vaticano,19742
vasto,15624
vaticinador,995651
vaupense,158772
vaya,52190
vecinal,911274
vecino,10334
vectorial,61985
veedor,1039111
vegano,287285
vegasino,1044816
vegetariano,916658
vegetal,1871
veguense,1044815
vehemente,67632
veintavo,964530
veinte,41707
veinteavo,148202
veinteno,964526
veinteañero,997873
veinticinco,41714
veinticincoavo,964601
veinticuatro,41713
veintidosavo,964598
veintidós,41711
veinticuatroavo,964600
veintinueveavo,964605
veintinueve,41725
veintiochoavo,964604
veintiocho,41719
veintiseisavo,964602
veintisiete,41716
veintisieteavo,964603
veintitresavo,964599
veintitrés,41712
veintiséis,41717
veintiunavo,964597
veintésimo,964527
veintiuno,41708
vejador,928493
velador,187230
veleidoso,1003524
velar,16392
velludo,572763
vellorio,125660
velezano,81622
velero,43060
velloso,69718
veloce,164449
veloz,164446
velocipédico,926428
urbanizador,982605
venado,210661
venal,44931
venatorio,971613
vendepatria,970112
vendedor,29033
vencedor,155294
veneciana,22365
venenosísimo,177352
veneciano,22363
venenífero,170684
venenoso,25595
venerabilísimo,178095
venereológico,924776
venerable,1040487
venerador,983137
venezolano,19533
vengador,540010
venidero,990788
venial,912584
ventajero,1044118
ventanero,993005
ventajista,1044119
ventajoso,1011609
venteril,990940
venoso,44930
ventricular,44958
ventral,23231
venturado,913608
ventrílocuo,12249
venturoso,913607
venusino,23167
venusto,29003
venéreo,17633
veracruzano,18337
verado,112223
veranal,112235
veragüense,85716
veraneante,971181
veraneador,112237
veratense,81623
veraniego,112243
verbal,943287
veranero,112241
veraz,55828
verbalizante,127735
verbenero,1041380
verbalizador,127734
verborrágico,935089
verboso,983154
verdadero,105355
verde,2763
verde botella,28368
verde claro,915153
verderón,68746
verdecito,917510
verdinoso,998412
verdeador,102088
verdinegro,913791
verdoso,911735
verdusco,981800
verduzco,981813
vergonzante,1006276
vergarense,64792
